customer_key,customer_id,customer_name,city,country
1,C001,Customer_1,Paris,France
2,C002,Customer_2,Berlin,Germany
3,C003,Customer_3,Amsterdam,Netherlands
4,C004,Customer_4,Rome,Italy
5,C005,Customer_5,Rome,Italy
6,C006,Customer_6,Madrid,Spain
7,C007,Customer_7,Paris,France
8,C008,Customer_8,Prague,Czech Republic
9,C009,Customer_9,Paris,France
10,C010,Customer_10,Lisbon,Portugal
11,C011,Customer_11,Brussels,Belgium
12,C012,Customer_12,Berlin,Germany
13,C013,Customer_13,Berlin,Germany
14,C014,Customer_14,Paris,France
15,C015,Customer_15,Rome,Italy
16,C016,Customer_16,Rome,Italy
17,C017,Customer_17,Prague,Czech Republic
18,C018,Customer_18,Lisbon,Portugal
19,C019,Customer_19,Berlin,Germany
20,C020,Customer_20,Prague,Czech Republic
